organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5ccddf22a3ae61d1f4f4563e,Brandon,We***b,FP&A Manager,True,Yes,2026-02-21T05:52:10.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55e2de95f3e5bb5841006f23,Allison,La***a,FP&A Manager,True,Yes,2026-02-22T04:07:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55e49d93f3e5bb0e80001528,Stephan,Ra***r,FP&A Manager,True,Yes,2026-02-14T07:11:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d387198a3ae61c4e556238e,Jordan,An***n,FP&A Manager,True,Yes,2026-02-22T04:07:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f5171c9138d1000152970a,Thibaut,Ch***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T00:14:40.044+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f4f30ce296a3400015aa3c7,Felipe,Me***o,FP&A Manager,True,Yes,2026-02-24T12:32:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6861de9efb9072000128f1a4,Beatriz,Ga***n,FP&A Manager,True,Yes,2026-02-16T09:44:32.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66dadafee24bc3000171840e,Jeanette,La***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T17:12:21.825+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,64cceab1de637b00018db27f,Michael,Ba***a,FP&A Manager,True,Yes,2026-02-24T10:48:47.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60cc091d25d20a0001144266,Ethan,Pl***r,FP&A Manager,True,Yes,2026-02-12T04:15:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,619738b5e715980001a1e30c,Ofir,Ka***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-09T09:19:45.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dd32c4a6da987af1209347,Mauricio,Ta***o,FP&A Manager,True,Yes,2026-02-02T06:30:03.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5c6ce80cf65125ec1e0208a5,Anthony,Lee,FP&A Manager,True,Yes,2026-02-24T13:26:16.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b8f6e9ff874f74e680a70b2,Ashley,Co***t,FP&A Manager,True,Yes,2026-02-03T09:39:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6309ef9b4902df00015bbca2,Caleb,Fe***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-28T07:11:19.556+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,631c66fc1042e40001bf969f,Ceceley,Ne***k,FP&A Manager,True,Yes,2026-02-16T14:33:30.807+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6768a9adb5b44f00010bfa16,Jorge,Ar***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T09:53:47.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f4cd9883c83a600013a3ce0,Shipra,Ki***y,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T16:14:33.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,64ed2790453b5d0001c815e1,Ian,Hi***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T04:25:51.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d6d8f0b80f93eacad8c83e0,Christine,Ch***e,FP&A Manager,True,Yes,2026-02-24T11:53:31.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57e0d085a6da987d8cb245a4,Ginny,Ho,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T11:13:56.977+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66480a3a8ab0f30001b11929,Ricardo,Ca***o,FP&A Manager,True,Yes,2026-02-07T05:34:52.488+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d4ea4da6da98537a4536d7,Clare,Ta***l,FP&A Manager,True,Yes,2026-02-21T05:04:50.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,624f149d62c60b00019889e2,Feline,Al***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T04:39:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,614ea9265e137d0001bf9057,Viviana,Ra***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T06:26:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60d251917027ac000179ee4a,Karla,Po***s,FP&A Manager,True,Yes,2026-01-21T01:30:30.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d6990ac80f93e6b2667a2e7,Jana,Ku***r,FP&A Manager,True,Yes,2026-02-26T19:05:43.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63a2fa995ec390000135f48f,Cedric,Pi***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T17:43:44.511+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60ce42b000bb85000162faf4,Allison,Ba***n,FP&A Manager,True,Yes,2026-02-24T11:02:00.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d146315a3ae61cca9937f35,Iago,Al***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T10:06:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a7a096746869705a654847,Erika,Lo***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T10:55:59.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d49b75a6da98537ed287cc,Will,Pa***y,FP&A Manager,True,Yes,2026-03-01T17:05:29.373+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d4e946a6da9853ae9073f6,Joel,Ra***f,FP&A Manager,True,Yes,2026-02-21T04:42:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,604986eeac2d2a000191aa7b,Naynesh,Th***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T19:26:17.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d7bd9ba6da9809ce6f8763,Barbara,Pa***m,FP&A Manager,True,Yes,2026-02-27T11:52:39.109+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,61222628bf66b800019b7f0b,Jessie,So***g,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T05:00:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,630dea71922bf200019c42d3,Mechelle,Ja***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-08T06:20:10.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5fc1003c1bd88f00017c43b8,Anthony,Ri***h,FP&A Manager,True,Yes,2026-02-03T14:27:25.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5dca6ce21b3f9d0001379d7d,Eugen,Me***c,FP&A Manager,True,Yes,2026-02-17T04:55:38.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,62b5cbff22afa10001e29387,Jake,Be***n,FP&A Manager,True,Yes,2026-02-10T18:23:55.905+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d555d23f65125c15a37dea5,Janine,Gi***i,FP&A Manager,True,Yes,2026-02-14T09:39:43.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,62f474ac0bd7f00001f184f2,Gal,Ka***h,FP&A Manager,True,Yes,2026-02-01T03:33:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d5d4fea6da9853de0363f9,Joseph,Ca***o,FP&A Manager,True,Yes,2026-02-09T23:05:41.907+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e7c280771f7e90001bb0df3,Dayo,Ba***e,FP&A Manager,True,Yes,2026-02-07T00:33:28.690+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6139f1351b0ca300014e1c24,Megan,Sh***e,FP&A Manager,True,Yes,2026-02-18T04:12:34.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f0ed7d7d9901300015ee65c,Dimitri,Mu***z,FP&A Manager,True,Yes,2026-02-24T04:00:31.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a4d1bc746869367697b165,Daniel,Pan,FP&A Manager,True,Yes,2026-02-26T00:05:42.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57e1b23ba6da985737bb6e32,Charlie,Tr***n,FP&A Manager,True,Yes,2026-02-27T13:03:51.846+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,67d8389b94fdcd0001f1f295,Fernanda,Si***a,FP&A Manager,True,Yes,2026-01-25T04:53:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a54f6b746869320904c78d,Olivier,Ad***m,FP&A Manager,True,Yes,2026-02-03T19:05:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5de7c89249a7410001369802,Joao,Na***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T19:39:39.729+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57dddd7aa6da987afd9450f9,Kelly,Im***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T10:58:10.483+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66fa82fff9bde30001f0ba69,Shilpa,Ma***k,FP&A Manager,True,Yes,2026-02-20T14:52:03.022+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,67a88e49812e7900018fb340,Gabriela,Ta***i,FP&A Manager,True,Yes,2026-02-24T13:40:01.744+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,616fb91ee524e30001739dbd,Veronica,Ma***a,FP&A Manager,True,Yes,2026-02-16T09:54:45.272+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,57d47781a6da98538e78d89c,Cassio,Sc***i,FP&A Manager,True,Yes,2026-02-20T17:05:50.666+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,54a20a1074686935be485507,Anderson,Ma***a,FP&A and Sales Planning Manager,True,Yes,2026-02-25T02:59:09.000+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,60fe0c840e463100016b66d4,Bruno,Ca***o,IT Manager,True,Yes,2026-02-23T23:11:47.863+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,67424df9e6d75200019e21f9,Camila,So***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-15T21:31:00.751+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,60d1577c17d8760001aa93c2,Fabiana,Pe***a,IT Manager,False,Yes,2026-03-02T06:09:55.981+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,682b23dfd10fb90001ed9350,Flavio,Ju***r,IT Manager - Logistics,False,Yes,2026-02-14T06:35:48.000+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,667eafaf25997600017beafe,Eduardo,Sa***s,IT Infrastructure Manager,True,Yes,2026-03-01T18:11:30.810+00:00
C&A Brasil,cea.com.br,http://www.cea.com.br,686b21ccb24ff900017bc1ba,Suelem,Ca***i,IT Project Manager,True,Yes,2026-02-13T17:14:15.000+00:00
Dafiti,dafitigroup.com,http://www.dafitigroup.com,6851100a24cf370001ab7604,Simon,Yu***s,Financial Planning and Analysis Manager / FP&A Manager,True,Yes,2026-02-03T20:52:25.000+00:00
Dafiti,dafitigroup.com,http://www.dafitigroup.com,6824d6f52a5b27000188b3b6,Alex,Pe***a,IT Operation Manager Latam,True,Yes,2026-02-05T22:01:28.000+00:00
Grupo SOMA,somagrupo.com.br,http://www.somagrupo.com.br,6605629e2e5b6d0007c21052,Bruno,Af***o,IT Manager,True,Yes,2026-02-03T20:10:16.658+00:00
Privalia,privalia.com,http://www.privalia.com,66fa2d93d1c6fd000197cce4,Dani,Mi***o,IT Manager SAP & Supply Chain,True,Yes,2026-02-26T13:35:59.000+00:00
Privalia,privalia.com,http://www.privalia.com,66fa1645d1c6fd000190279d,Nuria,Ra***s,IT ServiceDesk Corporate Manager,True,Yes,2026-02-11T22:03:58.000+00:00
Chilli Beans,chillibeans.com.br,http://www.chillibeans.com.br,5e5b2f27cecafd0001d0bb0a,Aline,Ma***s,Financial Supervisor,True,Yes,2026-02-08T16:19:44.000+00:00
Grupo HOPE,grupohope.com.br,http://www.grupohope.com.br,60f76fb363f53800010ff900,Bruno,Za***y,IT Manager,True,Yes,2026-02-25T03:40:11.000+00:00
Grupo HOPE,grupohope.com.br,http://www.grupohope.com.br,610a86ed84b00e000154c049,Dayse,Mo***i,Financial Supervisor,True,Yes,2026-02-27T23:54:14.180+00:00
Grupo HOPE,grupohope.com.br,http://www.grupohope.com.br,61b45469bf5ad70001e0079c,Gisele,Lo***s,Financial Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-01-29T18:47:23.000+00:00
Shoulder,shoulder.com.br,http://www.shoulder.com.br,68618e45fc3d7700015f1867,Alisson,Be***i,Information Technology Infrastructure Manager,True,Yes,2026-02-13T03:30:47.000+00:00
Grupo Malwee,grupomalwee.com.br,http://www.grupomalwee.com.br,5e41ba493d53e100018870ec,Cheila,Sa***s,Financial Supervisor,True,Yes,2026-02-23T04:54:57.449+00:00
Grupo Malwee,grupomalwee.com.br,http://www.grupomalwee.com.br,54c1606e7468697af76b6d04,Cleiton,Ca***o,FP&A Mananger,True,Yes,2026-02-03T03:21:50.000+00:00
Caedu,caedu.com.br,http://www.caedu.com.br,6734735f6973bd0001aa71c9,Bruno,Br***a,Financial Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-16T03:43:52.000+00:00
Caedu,caedu.com.br,http://www.caedu.com.br,63569b4cf15e160001234235,Jonathan,Me***a,Financial Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T21:11:27.000+00:00
Caedu,caedu.com.br,http://www.caedu.com.br,61167d00ccbf690001f3eee4,Cristiano,Ma***o,IT Infrastructure Manager,True,Yes,2026-03-01T23:45:42.335+00:00
Caedu,caedu.com.br,http://www.caedu.com.br,68a556508f543600016cb1a8,Tatiane,Ma***e,Financial Services Supervisor,False,Yes,2026-02-13T02:14:15.000+00:00
Caedu,caedu.com.br,http://www.caedu.com.br,648fc12e33025a00013b3206,Lucas,Fe***a,Financial Services Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-01-25T15:33:45.000+00:00
Caedu,caedu.com.br,http://www.caedu.com.br,62b07efea5c01c000171ef07,Alexandre,Ha***i,Gerente de TI - Sistemas Financeiros,True,Yes,2026-01-27T21:31:31.259+00:00
Athié Wohnrath,athiewohnrath.com.br,http://www.athiewohnrath.com.br,54a59c197468692fa2caae9d,William,Ma***o,IT Infrastructure Manager,True,Yes,2026-02-14T06:50:27.000+00:00
Mills,mills.com.br,http://www.mills.com.br,57d9a2a0a6da98724a5bf17a,Guilherme,Ma***i,Gerente de Contabilidade e FP&A,True,Yes,2026-02-24T17:18:28.147+00:00
Inbrands,inbrands.com.br,http://www.inbrands.com.br,5fa448cb0d55490001aba109,Nelson,Ol***a,IT and Project Manager,False,Yes,2026-02-06T21:53:53.000+00:00
AMC Textil Ltda,amctextil.com.br,http://www.amctextil.com.br,653a91407aebd50001a7ffa8,Luis,Ma***o,IT Manager,True,Yes,2026-02-21T15:46:27.000+00:00
Santa Lolla,totvs.app,http://www.totvs.app,669a6c123be10f0001855b05,Jose,Ca***e,IT Manager,False,Yes,2026-02-13T18:08:14.669+00:00
Santa Lolla,totvs.app,http://www.totvs.app,6899e9bfbbf1e10001f2c2cc,Andre,Ca***o,Financial Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-16T01:46:49.000+00:00
Studio Z,stz.com.br,http://www.stz.com.br,67405cafb0e15a00010c39bf,Jaqueline,Pi***o,Financial Services Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-15T22:08:04.000+00:00
Novo Mundo Móveis e Utilidades,novomundo.com.br,http://www.novomundo.com.br,63a4a207b787c7000195e7c0,Wilber,Si***a,IT Manager,True,Yes,2026-02-05T16:58:15.901+00:00
Novo Mundo Móveis e Utilidades,novomundo.com.br,http://www.novomundo.com.br,57dd5f87a6da987b6db0a951,George,Le***l,Gerente de Projetos e TI e Ecomm,False,Yes,2026-01-29T19:50:05.055+00:00
LIVE!,liveoficial.com.br,http://www.liveoficial.com.br,60e729d65bc3a60001cfd233,Carlos,Co***a,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T14:52:13.000+00:00
Lojas Leader,leader.com.br,http://www.leader.com.br,60e87080cc16060001cff562,Andre,Ma***s,IT Manager,False,Yes,2026-01-29T16:46:38.000+00:00
Paquetá The Shoe Company,paquetatheshoecompany.com.br,http://www.paquetatheshoecompany.com.br,680e894e104645000143ec62,Elisangela,Ma***s,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T19:39:26.000+00:00
Paquetá The Shoe Company,paquetatheshoecompany.com.br,http://www.paquetatheshoecompany.com.br,655ef02dafe0be0001191eae,Ivan,St***r,IT Infrastructure Manager,True,Yes,2025-09-28T14:11:14.619+00:00
Todeschini S.A.,todeschini.com.br,http://www.todeschini.com.br,5db84a6947019a0099e242c3,Priscila,Pe***e,Financial Supervisor,True,Yes,2026-02-12T02:36:14.000+00:00
Todeschini S.A.,todeschini.com.br,http://www.todeschini.com.br,60ba2aaf3ee8900001981cbe,Rafael,Va***a,IT Manager,True,Yes,2026-02-17T07:23:37.000+00:00
Todeschini S.A.,todeschini.com.br,http://www.todeschini.com.br,57df5778a6da980b2ff8c0e4,Sandra,Pe***o,Financial Supervisor,False,Yes,2026-01-23T07:54:18.838+00:00
Avenue,avenida.com.br,http://www.avenida.com.br,54a547d274686932093d568b,Denilson,Ba***a,IT Infrastructure Manager,True,Yes,2026-02-05T13:19:38.026+00:00
Avenue,avenida.com.br,http://www.avenida.com.br,673b1572eb3f67000128962a,Marcilene,Mu***z,Financial Services Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-01-30T13:16:35.000+00:00
Avenue,avenida.com.br,http://www.avenida.com.br,674052a9f8cf710001bfdf25,Bianca,Ve***o,Financial Services Supervisor,False,Maybe: please request direct dial via people/bulk_match,2024-11-22T09:45:13.122+00:00
Zanotti Elásticos,zanotti.com.br,http://www.zanotti.com.br,6720b8ac81092d00019c8e3d,Cristian,Si***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T11:00:48.000+00:00
